age,lp.an
1,50.42542079
2,134.6354329
3,271.2866947
4,463.1768253
5,709.141891
6,1005.288538
7,1345.997535
8,1724.699394
9,2134.450219
10,2568.342886
11,3019.787543
12,3482.691286
13,3951.562005
14,4421.556567
15,4888.489298
16,5348.813142
17,5799.582895
18,6238.407574
19,6663.397077
20,7073.106849
21,7466.483141
22,7842.810584
23,8201.663189
24,8542.859389
